category,rank,word,count,share_pct
Negative,1,LOSS,31994,4.891749740077059
Negative,2,ADVERSELY,26329,4.025594764846187
Negative,3,ADVERSE,21486,3.285120176136016
Negative,4,CLAIMS,17993,2.7510549813467065
Negative,5,AGAINST,14374,2.19772490979145
Negative,6,UNABLE,14176,2.1674515320163903
Negative,7,LOSSES,13624,2.0830530242798604
Negative,8,FAILURE,13227,2.0223533728823924
Negative,9,HARM,11845,1.8110513118463702
Negative,10,LITIGATION,11193,1.7113632193749617
Negative,11,CRITICAL,9019,1.378967647238701
Negative,12,FAIL,8958,1.3696410005504251
Negative,13,NEGATIVELY,8915,1.3630664791144274
Negative,14,DELAYS,8545,1.3064950155953765
Negative,15,DELAY,7732,1.1821906917008134
Negative,16,DIFFICULT,7480,1.1436609381689193
Negative,17,PENALTIES,7256,1.1094122683627912
Negative,18,NEGATIVE,6795,1.038927282735001
Negative,19,DECLINE,5746,0.8785395388661243
Negative,20,IMPAIRMENT,5690,0.8699773714145924
Negative,21,CHALLENGES,5580,0.8531588282062259
Negative,22,DISRUPTIONS,5548,0.8482661610910648
Negative,23,LIMITATIONS,5151,0.7875665096935968
Negative,24,RESTATED,5126,0.783744113509877
Negative,25,FINES,4608,0.704544064583206
Negative,26,DAMAGES,4501,0.6881842089168858
Negative,27,HARMED,4342,0.6638737691884289
Negative,28,VOLATILITY,4146,0.6339061831080668
Negative,29,DAMAGE,4116,0.6293193076876032
Negative,30,INABILITY,4097,0.6264142865879763
Uncertainty,1,MAY,206737,37.026085554888915
Uncertainty,2,COULD,108602,19.450349687922557
Uncertainty,3,RISK,31689,5.675421550805491
Uncertainty,4,RISKS,28055,5.024581135657423
Uncertainty,5,BELIEVE,16353,2.92878186816631
Uncertainty,6,APPROXIMATELY,12223,2.1891090793491594
Uncertainty,7,ASSUMPTIONS,8354,1.4961807452248121
Uncertainty,8,UNCERTAINTIES,6884,1.232907379713623
Uncertainty,9,FLUCTUATIONS,6766,1.2117738714617046
Uncertainty,10,ANTICIPATED,6052,1.083898236784841
Uncertainty,11,INTANGIBLE,5992,1.0731523851313232
Uncertainty,12,POSSIBLE,5958,1.0670630691943297
Uncertainty,13,DEPEND,5832,1.044496780721942
Uncertainty,14,PREDICT,5662,1.0140502010369747
Uncertainty,15,UNCERTAIN,5364,0.9606791378245023
Uncertainty,16,UNCERTAINTY,5151,0.9225313644545137
Uncertainty,17,ANTICIPATE,5088,0.9112482202183199
Uncertainty,18,MIGHT,4352,0.7794324399351666
Uncertainty,19,DIFFER,4347,0.7785369522973735
Uncertainty,20,VOLATILITY,4146,0.7425383492580885
Uncertainty,21,DEPENDS,3865,0.6922119440141129
Uncertainty,22,EXPOSURE,3633,0.6506613176205103
Uncertainty,23,DEPENDENT,3446,0.6171700799670461
Uncertainty,24,PENDING,3359,0.6015885950694451
Uncertainty,25,VARY,2844,0.5093533683767496
Uncertainty,26,CONTINGENT,2653,0.4751457406130508
Uncertainty,27,FLUCTUATE,2578,0.46171342604615345
Uncertainty,28,REVISED,2524,0.4520421595579873
Uncertainty,29,CONTINGENCIES,2387,0.4275057982824547
Uncertainty,30,DEPENDING,2040,0.3653589562196094
