form,measure,specification,covariance,term,coefficient,se,t,p,ci_low,ci_high,n,r_squared
10-K,Negative_proportional,Aggregate + calendar-quarter seasonality,OLS,time,0.00016002083240166575,1.8730220067896037e-05,8.54345714153912,3.7978583903813415e-07,0.00012009831334971415,0.00019994335145361735,20,0.9237675481648562
10-K,Negative_proportional,Aggregate + calendar-quarter seasonality,Newey-West lag 4,time,0.00016002083240166575,1.8149192022827704e-05,8.816967289805222,2.549062697689698e-07,0.00012133674531233254,0.00019870491949099895,20,0.9237675481648562
10-K,Negative_tfidf,Aggregate + calendar-quarter seasonality,OLS,time,0.6294313676651,0.28069273929921246,2.2424212654611617,0.04047267332843905,0.031148956043865028,1.227713779286335,20,0.907319027488461
10-K,Negative_tfidf,Aggregate + calendar-quarter seasonality,Newey-West lag 4,time,0.6294313676651,0.17488625087446405,3.5990900629284757,0.0026305651144391457,0.2566701477140707,1.0021925876161293,20,0.907319027488461
10-K,Uncertainty_proportional,Aggregate + calendar-quarter seasonality,OLS,time,8.093613496100487e-05,1.8593499053058985e-05,4.352926511037165,0.0005680653308960652,4.130502985399618e-05,0.00012056724006801356,20,0.86172407967529
10-K,Uncertainty_proportional,Aggregate + calendar-quarter seasonality,Newey-West lag 4,time,8.093613496100487e-05,1.8432310615376816e-05,4.3909923530414785,0.0005263188136858524,4.164859487624333e-05,0.00012022367504576641,20,0.86172407967529
10-K,Uncertainty_tfidf,Aggregate + calendar-quarter seasonality,OLS,time,-0.11882295234914331,0.06648124425526707,-1.7873154102366158,0.09410524131024926,-0.26052437020528074,0.022878465506994128,20,0.8347343011169283
10-K,Uncertainty_tfidf,Aggregate + calendar-quarter seasonality,Newey-West lag 4,time,-0.11882295234914331,0.04389012406888535,-2.707282215986704,0.01622013736439624,-0.21237253735033115,-0.02527336734795546,20,0.8347343011169283
10-Q,Negative_proportional,Aggregate + calendar-quarter seasonality,OLS,time,-0.00012082007186372539,3.405317507750945e-05,-3.5479825769175184,0.002921296967412637,-0.00019340269640755038,-4.8237447319900406e-05,20,0.9524607230130713
10-Q,Negative_proportional,Aggregate + calendar-quarter seasonality,Newey-West lag 4,time,-0.00012082007186372539,4.1119518324883594e-05,-2.9382657381618884,0.010173098025517233,-0.0002084642505109354,-3.3175893216515394e-05,20,0.9524607230130713
10-Q,Negative_tfidf,Aggregate + calendar-quarter seasonality,OLS,time,-0.8440730747419899,0.20019047120685304,-4.216349907433032,0.0007478039650268216,-1.2707689636212343,-0.41737718586274564,20,0.7434714636887225
10-Q,Negative_tfidf,Aggregate + calendar-quarter seasonality,Newey-West lag 4,time,-0.8440730747419899,0.22940396776023733,-3.679417941123743,0.0022312046709627117,-1.333036057574157,-0.3551100919098226,20,0.7434714636887225
10-Q,Uncertainty_proportional,Aggregate + calendar-quarter seasonality,OLS,time,-9.846286426054527e-05,2.044856480162841e-05,-4.815147919462016,0.0002270441330200259,-0.00014204794841432577,-5.487778010676477e-05,20,0.9437732990334503
10-Q,Uncertainty_proportional,Aggregate + calendar-quarter seasonality,Newey-West lag 4,time,-9.846286426054527e-05,2.312004360813238e-05,-4.258766372997297,0.0006864927143010114,-0.0001477420707024212,-4.918365781866932e-05,20,0.9437732990334503
10-Q,Uncertainty_tfidf,Aggregate + calendar-quarter seasonality,OLS,time,-0.15555207984089234,0.02677309248173779,-5.8100154080816795,3.437103608250583e-05,-0.2126175756443222,-0.09848658403746248,20,0.7072271214784167
10-Q,Uncertainty_tfidf,Aggregate + calendar-quarter seasonality,Newey-West lag 4,time,-0.15555207984089234,0.0332378383752283,-4.679969800828659,0.00029620083515029987,-0.22639685534116197,-0.08470730434062271,20,0.7072271214784167
Pooled,Negative_proportional,Within firm-form + calendar-quarter seasonality,Firm and quarter clusters,time,-2.5115960618638027e-05,5.052332302359573e-05,-0.49711616567477573,0.6248106145787581,-0.000130862491015665,8.063056977838896e-05,1000,0.8558864292818977
Pooled,Negative_tfidf,Within firm-form + calendar-quarter seasonality,Firm and quarter clusters,time,-0.30407331530885173,0.33596002076539383,-0.9050877976971876,0.37675322093088576,-1.007245720090336,0.3990990894726325,1000,0.9255885224254489
Pooled,Uncertainty_proportional,Within firm-form + calendar-quarter seasonality,Firm and quarter clusters,time,-4.5730418940575764e-05,2.87218756158466e-05,-1.5921808015680254,0.12784478812409286,-0.00010584599549226615,1.4385157611114622e-05,1000,0.8820296598923055
Pooled,Uncertainty_tfidf,Within firm-form + calendar-quarter seasonality,Firm and quarter clusters,time,-0.141886154610057,0.04277403547352329,-3.3171093874900612,0.0036229351321089413,-0.23141323976025552,-0.05235906945985845,1000,0.9392597829828273
10-K,Negative_proportional,Within firm-form + calendar-quarter seasonality,Firm and quarter clusters,time,0.0001558012840219857,1.911111724334594e-05,8.152390152712407,1.2648862421053528e-07,0.00011580125592504525,0.00019580131211892617,248,0.9455497049383031
10-K,Negative_tfidf,Within firm-form + calendar-quarter seasonality,Firm and quarter clusters,time,0.852327282877319,0.25126352762026116,3.3921647560622317,0.0030581791384042185,0.32642667557262584,1.378227890182012,248,0.9806930218199014
10-K,Uncertainty_proportional,Within firm-form + calendar-quarter seasonality,Firm and quarter clusters,time,6.195624975087683e-05,1.0188700074633213e-05,6.080878747734383,7.565826246708352e-06,4.063105541151778e-05,8.328144409023588e-05,248,0.9512294338859104
10-K,Uncertainty_tfidf,Within firm-form + calendar-quarter seasonality,Firm and quarter clusters,time,-0.11520184250158921,0.06426443127999801,-1.7926221427162186,0.08897078721826746,-0.24970884301349477,0.019305158010316348,248,0.9483739312654887
10-Q,Negative_proportional,Within firm-form + calendar-quarter seasonality,Firm and quarter clusters,time,-8.368811463435166e-05,5.829653177760566e-05,-1.4355590647075176,0.16738704529902065,-0.00020570415793345865,3.832792866475535e-05,752,0.846880818786999
10-Q,Negative_tfidf,Within firm-form + calendar-quarter seasonality,Firm and quarter clusters,time,-0.673428112740206,0.37769561892252407,-1.7829915916455068,0.09057263769756796,-1.4639541283896829,0.11709790290927091,752,0.8692654541826356
